Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-02-06,Downfall,2004,https://boxd.it/8K2QJT,2,,"Intéressant mais qu'en en Allemand, la VF est faite avec le cul (techniquement parlant, dans une boite de conserve de flageolet avec des bruits métalliques chelous). Film beaucoup trop looong (avatar 2 c’est rien à côté), devrait durer 1h de moins svp.
Ou est le même on se pose tous la question. Pourquoi Hitler à 70ans ?? Mais au moins il joue très bien.
Sinon Shaun le mouton vraiment incongru comme guest. (Goebbels ressemble au fermier)
- 4,69/10 parce que vazy c'est long
- Hugo Boss habillait des nazis, le style à son importance

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-06-08
2025-02-06,Ghost Rider: Spirit of Vengeance,2011,https://boxd.it/8K2RkZ,0.5,,"Pourquoi c’est plus du tout drôle ?????
Film nul à chier. La caméra nous agresse pendant 1h40, elle a pris tout mon goûter. La seule “bonne” vanne était sur du pipi …
Les nouveaux scénaristes ont juste pas vu le premier, #tesouroxane.
On a même plus de rock ni de gros nibards (tant mieux pour le dernier). Les acteurs jouent mal. Le seul point positif c’est le glow up des effets spéciaux (mais c’est moins drôle du coup).
- 1/10 parce que glow down de fou
- Y’a même plus de Texas ….

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-05-29
2025-02-06,Ghost Rider,2007,https://boxd.it/8K2TCL,3,,"Film vraiment pour les mâles américains en quête de vroum vroum. Scénario bof mais ok c'est un peu marrant. Heureusement qu’il y a du rock (bcp de rock www.youtube.com/watch?v=7pdB3rLi3QQ ). Meilleurs zooms de l’histoire du cinéma.
ATTENTION ! Même avec un aim de bronze l’aide à la visée s’active tout seul, veuillez désactiver le client de cheat.
Effets spéciaux pas ouf mais c’est ok pour le film. Vive les flammes 🔥. Non sauter au-dessus de 6 hélico n’est pas possible !!
Attention cependant au perso féminin qui ne sert à rien à par attirer les mâles en chaleur.
- 5,09/10 Parce que en vrai c’est rigolo
- TEXAS/MEUUURICA 🦅 🏈

Rédigée avec @Papi Cléclé",,2024-05-27
2025-02-06,The Green Mile,1999,https://boxd.it/8K2Ukj,5,,"Juste un chef d'œuvre mais vraiment 1er degré. Des persos vraiment attachant (RPZ Mr Jingle), trop d’émotions putain. Vraiment un film émouvant qui prend aux tripes. En vrai chaud de ouf les infections urinaires mais encore plus ouf de se faire toucher la bite par un boug. Tous les persos ont leur importance, même si certains sont vraiment détestables et dérangés du ciboulot.
John café le goat.
Percy : sale pute.
La peine de mort est vraiment bien abordées ainsi que le racisme, fait passer le message d’une manière vraiment efficace et pas lourde du tout.
- 9/10 parce qu’il fallait trouver un défaut qui est que c’est peut-être un peu long
- Le goat dans nos coeurs

Rédigée avec @Papi Cléclé",,2024-05-10
2025-02-06,The House,2022,https://boxd.it/8K2UYt,2,,"Un film en 3 parties, toutes déconcertantes …
La première, wtf le monsieur architecte, il fait peur. Pourquoi les darons se transforment en MEUBLE ???? Morale de la première partie : Quand c trop beau pour être vrai, c’est pas vrai ….
La deuxième partie, c’est juste un mec qui se fait bullie par des squatter (omg film de droite ??). En vrai miskine le pauvre. Bon le pauvre … le gars à pas toute sa tête non plus. En vrai, la musique est cool. Morale : Il y a des rats partout.
La troisième histoire : Le déni
Morale : les hippies sont des gens cool (note sur 10 pour les chants tibétains ??) et la drogue résous tous vos problème (ouais pas top le message)

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-05-10
2025-02-06,Rubber,2010,https://boxd.it/8K2WVV,5,,"Un film qui encule le 4ème mur dès le début mais on aime ça. Le pneu le plus badass de tous les temps mais le love interest le plus chelou. Le début est une scène à faire voir à tout les gamin en quête de repères (et de père aussi) tellement c’est une scène d’anthologie (no reason www.youtube.com/watch?v=Cghg-QyTP_M ). Le concept est juste banger. A regarder dans un état de déficience mentale (alcool ou fatigue(pas de drogues, c pas ouf)). Ne pas accepter de la dinde offerte par des inconnus ou lors d’un ciné. Les pneus ça coule figurez vous. La musique est spéciale mais elle dessert le film comme il faut.
La fin est un chef-d'œuvre. 🚲 En pure 1V1 armé, pneu VS russie => pneu gagnent.
- 5,5/10 sur une échelle normal
- 10/10 sur une grue (ce film est une masterpiece)

Rédigée avec @Papi Cléclé",,2024-05-17
2025-02-06,The Fall Guy,2024,https://boxd.it/8K2XFz,2,,"Bon bha… y’a des cascades et des gens qui prononces mal les mots dans un rp australien chelou, mais ducoup ca marche pas en francais (#Bèquene).
Choqué déçu on a pas vu les tétons de ryan gosling, on nous on a vendu du rêve et on a juste eu un vieux marcel mouillé (même pas en gros plan).
C’est fou comme l’amour peut être cringe. Le scénario est tellement prévisible qu’on a eu l’impression de déjà avoir lu le script.
Y’a eu des essais sur les plans, les vanne aussi un peu, les refs cinématographique aussi mais bon, on note l’effort ...
Tu peux mettre kiss une fois.. mais pas 5. Tu peux mettre 2 fois mais pas 5. Tu peux mettre kiss 3 fois mais pas 5. Tu peux mettre kiss 4 fois mais pas 5. TU PEUX METTRE KISS 5 FOIS mais pas eu ah bha si.
- 3.5/10
- Metal Storm is the next geostorm.

Rédigée avec @Papi Cléclé",,2025-02-03
2025-02-06,The Platform,2019,https://boxd.it/8K2YeT,1,,"Squid game le film,
même principe, scenar peu original, peu de mise en scène intéressante et fin trop ouverte pour le concept du film.
LA PANACOTTA EST LE MESSAGE.
Les persos sont juste ok tier, pas plus pas moins comme le film, ok tier. Tous le concept réside autour d’une plateforme magique qui remonte à mach 38 ET TGCM. Les trucs dessus survive, même une gosse. Heureusement qu’il est court. Est ce que c’est vraiment possible de survivre en mangeant de la chair humaine pas cuite parce que perso je pense pas. RIP le teckel.
Ce film laisse une sensation de vide…
- 5/10
- Hélas madame je ne peux pas chier vers le haut.

Rédigée avec @Papi Cléclé",,2024-11-11
2025-02-06,Whiplash,2014,https://boxd.it/8K2Z9l,5,,"De la torture pendant 1h42 mais bordel c’est coooool.
On a trouvé l’homme le plus toxique ever. Le frérot a perdu sa meuf, sa famille, sa dignité et beaucoup de sang pour faire bam bam sur des barils en toiles. Les punchlines sont tellement incroyables qu’on pourrait en faire est ce que c’est clair 2.
Pov Coluche si il avait eu de la chance : 🚛.
Les plans de ce film font bander et la musique est pépite, un régale auditif.
- 9/10 pure banger

Rédigée avec @Papi Cléclé",,2024-11-05
2025-02-06,The Equalizer,2014,https://boxd.it/8K3039,2.5,,"Un vendeur de brico-Leclerc BADASS.
Faut pas faire chier les papis.
Sur 2h12 y’en a 12 de ralentis dont 10 sur des explosions POUM POUM BADAPOUM. Ce film c’est juste la combinaison entre John Wick et MacGyver avec un scénario certes pas très original mais il est là.
Parce que bon les putes et la mafia, il vont nous sortir quoi dans le 2 les italiens et la drogue ?
- 6.5/10
- Je suis mysterieuuux hOuHOu/10

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-10-28
2025-02-06,Ace Ventura: Pet Detective,1994,https://boxd.it/8K30L1,0.5,,"C’est pas drôle,
Jim Carrey est juste surcoté, ca aurait pas dû être le début de sa carrière mais la fin.
C’est pas drôle. Ce film est le plus gros redflag que j’ai jamais vu alors que
pourtant :
❗Transphobie, Homophobie, Misogynie, Racisme ❗
Ni contexte ni chute aux vannes, juste un visage mais ducoup c’est pas drôle. Le scénario est vide de sens. Le seul truc intéressant c’est les infos sur les animaux mais le film fait passer ça pour un truc nul.
85min de calvaire.
- 1/10
- Rigolez svp/10

Rédigée avec @Papi Cléclé",,2024-10-15
2025-02-06,Ford v Ferrari,2019,https://boxd.it/8K31vD,4.5,,"VROOOUUUUUUUUM christian bale !
RIP btw. Ct le goat et il est mort en GOAT.
Film intéressant, beau et captivant (christian bale). j’ai jamais vu autant de testostérone au même endroit. Ce film est un concours de bite. Les batailles de bites sont ÉNORMÉment conne. Ah VRouM VrouM MA VoiTUre ELLE VA PluS viTe Que La TIenNe. Nique le marketing. Victoire pas mérité.
MaMaMia je suis Enervé 😡🤌🍝
- 7,66/10
- Vroum bite bale

Rédigée avec @Papi Cléclé",,2024-08-28
2025-02-06,The Godfather,1972,https://boxd.it/8K32fh,1,,"C’est looooooooooooooooooooooooooooooooooooooooong pour rien, pas d’intrigue et non c’est pas parce que c’est des mafieux que c’est cool. Musique tellement clichées qu’elles frôlent le racisme, c’est toutes des musiques de pub de pâtes. Mixage audio pas ouf mais osef parce que c’est un vieux film. Un jour on comprendra pourquoi les gens l’aiment.(non)
On a déjà dit que c’était loooooooooooooooooooooooooooooooooong ?
- 4/10 et on est sympas
- Spaghetti/10

Rédigée avec @Papi Cléclé",,2024-08-17
2025-02-06,Saving Private Ryan,1998,https://boxd.it/8K32Pz,5,,"Bon film, triste, à ne pas voir si en dépression.
La guerre c’est pas bien, cf les 5 premières minutes.
Vannes beaufs de soldats en rut /10.
Le mec de pirates de caraïbes il est pas mort, chokbar (c pas lui btw). Et apparemment y’a vin diesel IL EST OUU ??? (c'est l’italien mais il se ressemble pas lui même). Apparemment y’a pas de fumigènes dans cet univers là. Et la guerre c’est vraiment pas bien y’a des gens qui meurent et tout.
- 8/10 parce que vrai bon film
- Piou Piou PAN pOUM 💀

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-08-17
2025-02-07,No Strings Attached,2011,https://boxd.it/8KE4Jx,1,,"Aled, c'est cringe, on veut pas attendre 45 seconde pour voir des gens baiser nan nan nan. Y'a vraiment des gens qui baisent autant ?????
Et nan mais la pédophilie c'est bon on en peu plus
Film a fuir pour votre santé mentale.",,2025-02-06
